Type (Link, Text);Content (http://....);URI type (URI, URL, File...);Description;Interaction counter;UID mirror;Interaction counter mirror
Text;02200408001000;en;ΞΩΤΙΚΟ;no;no;no
Text;02200408001100;en;ΕΛΑΦΑΚΙ;no;no;no
Text;02200408001200;en;ΧΙΟΝΆΝΘΡΩΠΟΣ;no;no;no
Text;02200408001300;en;ΑΓΙΟΣ ΒΑΣΙΛΗΣ;no;no;no
Text;02200408001400;en;ΕΛΑΤΟ;no;no;no
Text;02200408001500;en;ΚΥΡΙΑ ΑΙ ΒΑΣΙΛΗ;no;no;no
